Title,Recent Number
Port of LA Cargo,-0.3011
Singapore Throughput,-0.9005
Hong Kong Port Cargo,-0.2122
Baltic Dry Index,0.7163
German Expectations,-0.2056
U.S. New Exports,-0.1425
China New Exports,-1.065
Singapore Electronics,-0.08724
Korea Exports,1.749
Taiwan Exports,1.135
U.S. Imports,0.9322
China Electronics,3.005
Europe Producer,3.471
CRB Metals,2.025
